# Kroupa IMF
# ntot (mmin,mmax,mcut)/Msol (pmin,pmax)/days (lxmin,lxmax)/ergs/s
100000 0.01 100.0 8.0 0.1 1000.0 33.0 39.0
# n (m1,m2)/M* P/days a/AU (t1,t2)/Myrs (mr1,mr2)/M*
97      42.0897       0.0000       0.0000       0.0000       5.0471 12050027744818292919277434657381038584722620416.0000      33.8455       0.0000
98      41.6040       0.0000       0.0000       0.0000       5.0815 12050027744818292919277434657381038584722620416.0000      33.4749       0.0000
99      41.2954       0.0000       0.0000       0.0000       5.1038 12050027744818292919277434657381038584722620416.0000      33.2392       0.0000
100      41.2722       5.2598     246.0157       2.7376       5.1054      96.1746      33.2215       4.7042
101      40.8634       0.0000       0.0000       0.0000       5.1353 12050027744818292919277434657381038584722620416.0000      32.9092       0.0000
102      40.7425      37.4418    1086.4729       8.7604       5.1442       5.5051      32.8168      30.2888
103      40.5746      28.5564     317.6894       3.7042       5.1567       6.9545      32.6884      23.4231
104      40.3763      25.7483      76.6675       1.4147       5.1715       7.6040      32.5368      21.2319
105      39.2516       0.0000       0.0000       0.0000       5.2854 12050027744818292919277434657381038584722620416.0000      31.6762       0.0000
106      39.1349      27.4149       7.7281       0.3071       5.2990       7.2036      31.5869      22.5338
107      39.1064       0.0000       0.0000       0.0000       5.3023 12050027744818292919277434657381038584722620416.0000      31.5651       0.0000
108      39.0057       6.6777       2.0416       0.1115       5.3142      56.6252      31.4879       5.8998
109      38.9086      15.5921      23.3941       0.6012       5.3256      13.3621      31.4135      13.1912
110      38.7251       0.0000       0.0000       0.0000       5.3474 12050027744818292919277434657381038584722620416.0000      31.2730       0.0000
111      38.2514      10.9016      10.4753       0.3400       5.4044      22.6341      30.9099       9.3933
112      37.5319       0.0000       0.0000       0.0000       5.4937 12050027744818292919277434657381038584722620416.0000      30.3579       0.0000
113      37.5057       0.0000       0.0000       0.0000       5.4970 12050027744818292919277434657381038584722620416.0000      30.3378       0.0000
114      37.4817      17.5462      74.5936       1.3066       5.5000      11.5907      30.3194      14.7550
115      37.4510       0.0000       0.0000       0.0000       5.5039 12050027744818292919277434657381038584722620416.0000      30.2959       0.0000
116      37.3967      28.4638    8622.2288      32.9175       5.5108       6.9740      30.2542      23.3510
117      37.3697      14.8475      73.1463       1.2673       5.5143      14.2108      30.2334      12.5927
118      37.1510      17.9878     879.0622       6.7708       5.5423      11.2488      30.0655      15.1072
119      36.9444       0.0000       0.0000       0.0000       5.5690 12050027744818292919277434657381038584722620416.0000      29.9068       0.0000
120      36.8865      27.0636      28.0082       0.7150       5.5765       7.2841      29.8623      22.2597
121      36.7535       0.0000       0.0000       0.0000       5.5939 12050027744818292919277434657381038584722620416.0000      29.7602       0.0000
122      36.4564       4.1536      19.3799       0.4807       5.6332     165.0557      29.5319       3.7600
123      36.3795      16.7624     279.8982       3.1185       5.6435      12.2466      29.4728      14.1290
124      36.2802       0.0000       0.0000       0.0000       5.6568 12050027744818292919277434657381038584722620416.0000      29.3964       0.0000
125      36.2079      27.4580       4.2090       0.2018       5.6666       7.1938      29.3408      22.5674
126      36.1753       0.0000       0.0000       0.0000       5.6710 12050027744818292919277434657381038584722620416.0000      29.3158       0.0000
127      35.7898      34.2455       7.0497       0.2938       5.7236       5.9456      29.0193      27.8298
